word,average
carpet-bag,2.8
printed,2.0
celebrated,2.6
armand,1.0
montalban,1.0
paris,2.0
science,1.1
blank,1.0
admission,2.6
furnish,2.0
charts,1.0
character,1.8
world-renowned,1.5555555555555556
shakespearian,1.0
tragedian,1.0
garrick,2.8
younger,3.9
drury,3.0
lane,3.0
london,4.6
divining-rod,1.0
dissipating,1.0
witch,2.7
spells,1.0
histrionic,2.5
muse,1.0
darling,1.0
royalty,1.2
older,1.0
fallen,1.0
grandeur,1.0
hire,1.0
hall,3.2
sword,1.8571428571428572
richard,2.8
iii,2.2
balcony,2.0
scene,2.0
romeo,2.0
juliet,2.0
hub,1.9
play-actin,1.0
a-freezn,1.0
le's,1.2857142857142858
commence,1.0
gal,1.1
peeled,2.0
oncommon,1.0
jakes,1.0
costume,1.0
enjoying,1.0
moonlight,2.0
night-gown,1.0
ruffled,1.0
nightcap,1.0
costumes,1.8
curtain-calico,1.9
suits,4.9
meedyevil,1.0
armor,1.0
cotton,2.8
nightshirt,1.0
match,2.0
prancing,1.1111111111111112
acting,4.9
ciphered,3.0
dangersome,2.9
streets,3.0
sunning,1.0
camp-meeting,1.0
directions,1.0
printing-office,1.0
concern,1.0
carpenter,1.7
shop,1.2
carpenters,1.0
printers,1.0
meeting,1.0
littered-up,1.0
ink,2.7
handbills,1.9
dripping,1.6
teams,1.0
wagons,2.0
everywheres,3.5
feeding,1.0
wagon-troughs,1.0
stomping,1.0
flies,2.8
sheds,1.0
poles,1.0
lemonade,1.0
gingerbread,1.0
piles,2.2
crowds,1.0
benches,2.0
bored,1.0
preachers,1.0
platforms,1.0
sun-bonnets,1.0
linsey-woolsey,1.0
frocks,2.0
gingham,1.0
tow-linen,1.7
courting,1.0
lined,2.0
rousing,1.0
louder,1.0
groan,2.0
preach,2.0
weaving,2.1
platform,1.0
a-leaning,1.0
brazen,1.0
serpent,1.0
wilderness,1.0
upon,1.0
a-a-_men,1.0
groaning,1.0
amen,2.0
bench,3.0
lame,1.0
halt,1.0
needy,1.0
shame,3.0
a-a-men,1.0
soiled,1.0
contrite,1.0
waters,1.0
cleanse,1.0
heaven,2.9
stands,2.0
enter,1.0
hallelujah,1.0
shouted,2.0
crazy,3.0
a-charging,1.0
pirate,1.4
indian,1.6
ocean,1.0
crew,1.0
thinned,1.0
blessedest,1.0
pirates,1.0
acquainted,1.8
crews,1.0
convinced,1.0
credit,1.0
dear,8.0
pokeville,1.0
benefactors,1.0
race,1.8
truest,1.0
collection,1.0
swabbing,2.9
blessing,3.0
praising,1.0
thanking,1.0
prettiest,2.0
invited,1.9
honor,3.0
collected,1.8
eighty-seven,1.0
seventy-five,1.0
three-gallon,1.0
wagon,2.1
starting,5.9
missionarying,1.9
heathens,1.0
amount,5.9
jobs,1.0
farmers,3.9
advertisements,1.0
advance,1.0
price,3.0
subscriptions,1.0
paying,1.2
onions,1.0
afford,2.0
verses,1.0
saddish,1.0
crush,1.0
print,2.0
charge,3.0
bundle,4.0
200,1.5
described,1.0
dot,1.9
jacques,1.0
plantation,5.0
expenses,1.9
handbill,1.9
captured,1.0
travel,4.0
handcuffs,1.0
chains,4.0
story,1.8
jewelry,1.0
ropes,1.0
preserve,1.0
unities,1.0
printing,1.0
office,2.9
hoist,2.0
trip,5.0
chippered,1.0
dangle,1.0
bellow,1.0
languishy,1.0
r-o-o-meo,1.0
mere,1.0
bray,1.0
jackass,1.9
laths,1.1
pranced,2.0
tripped,1.0
capet,2.0
first-class,1.0
add,1.0
encores,1.0
onkores,1.0
fling,2.0
hornpipe,1.0
hamlet,1.0
soliloquy,1.0
shakespeare,1.6
sublime,1.0
fetches,2.0
volume,1.0
memory,3.0
recollection,1.0
vaults,1.0
marching,1.0
frowning,1.0
horrible,1.0
stagger,1.0
attention,2.0
strikes,1.0
noble,4.0
attitude,1.0
rave,1.0
grit,3.0
howled,1.0
bare,2.1
bodkin,1.0
calamity,1.0
fardels,1.0
birnam,1.0
wood,3.5
dunsinane,1.0
fear,1.0
murders,1.0
nature,1.0
rather,1.4
arrows,1.0
outrageous,3.0
respect,1.1
pause,1.0
duncan,1.0
couldst,1.0
whips,1.0
scorns,1.0
oppressor,1.0
contumely,1.0
delay,1.0
quietus,1.0
pangs,1.0
waste,3.0
churchyards,1.0
yawn,1.0
customary,1.0
undiscovered,1.0
whose,2.8
bourne,1.0
traveler,1.0
returns,1.0
breathes,1.0
contagion,1.0
thus,1.0
native,2.0
hue,1.1111111111111112
resolution,1.0
adage,1.0
sicklied,1.0
o'er,1.0
lowered,1.0
housetops,1.0
regard,1.0
currents,1.3
awry,1.0
action,1.0
consummation,1.0
devoutly,1.0
ophelia,1.0
ope,1.1
ponderous,1.0
marble,1.0
jaws,2.0
nunnery,1.0
&,3.0
mdash,1.0
;,4.333333333333333
rair,1.0
sword-fighting,1.0
rehearsing,1.0
tunnel,1.0
circus,5.0
shackly,1.0
hired,2.0
shaksperean,1.3
attraction,1.0
renowned,1.4444444444444444
tragedians,2.7
david,1.9
theatre,1.8
edmund,2.7
kean,2.9
elder,2.9
royal,5.6
haymarket,1.0
whitechapel,1.0
pudding,1.0
piccadilly,1.0
continental,1.9
theatres,1.7
spectacle,1.0
entitled,2.0
assisted,1.0
scenery,1.0
appointments,1.0
also,1.0
thrilling,1.9
masterly,1.0
blood-curdling,1.0
broad-sword,1.0
conflict,1.0
richmond,1.0
special,1.0
request,1.0
immortal,1.0
illustrious,1.0
300,1.3
consecutive,1.0
imperative,1.0
european,1.0
engagements,1.9
25,1.6666666666666667
10,1.6
loafing,1.4444444444444444
stores,1.0
dried-up,1.0
concerns,1.0
stilts,1.0
gardens,1.0
jimpson,1.7
weeds,2.7
sunflowers,1.0
ash-piles,1.0
curled-up,1.0
played-out,1.9
tin-ware,1.0
fences,2.0
which-way,1.0
gates,1.0
hinge,1.0
clumbus,1.0
driving,2.0
street,2.3
domestic,1.0
awnings,1.0
awning-posts,1.0
drygoods,1.0
loafers,3.0
whittling,1.0
chawing,1.0
yawning,1.0
stretching,1.0
yellow,1.0
umbrella,1.0
coats,2.0
waistcoats,1.0
andy,1.0
drawly,1.0
loafer,1.0
awning-post,1.0
britches-pockets,1.0
lend,2.0
chaw,3.0
v,8.0
tobacker,3.0
gives,4.9
borrowing,1.9
thompson,1.6
everytime,1.0
cat's,1.0
chaws,1.0
awready,1.0
borry,1.1
lafe,1.0
buckner,1.0
loan,1.0
ton,1.5
intrust,1.0
nigger-head,1.0
gnaw,1.9
tug,1.0
sarcastic,2.0
lanes,1.0
loafed,2.0
grunted,1.0
sow,1.0
litter,1.0
pigs,1.0
whollop,1.0
wave,2.0
milking,1.0
salary,2.0
hi,3.9
tige,2.0
squealing,1.0
grateful,4.8
turpentine,1.0
stray,1.0
tying,1.2
tail,2.2
sticking,3.0
tumble,1.2
moved,2.0
strip,1.0
caves,1.0
belt,1.0
gnawing,1.0
nearer,2.0
noon,2.9
thicker,1.0
dinners,1.0
drinking,1.2
fights,1.0
boggs,1.0
monthly,1.0
a-chawed,1.0
ruputation,1.9
thousan,1.0
a-tearing,1.0
cler,2.9
waw-path,1.0
coffins,1.9
sassed,2.0
attend,1.0
turns,8.9
colonel,1.1
sherburn,1.7777777777777777
spoon,4.9
prepared,2.0
a-carryin,1.0
naturedest,1.0
biggest,2.9
awning,1.0
yells,2.0
swindled,1.0
houn,1.0
tongue,4.8
proud-looking,1.0
fifty-five,1.0
heap,5.0
endure,1.0
blackguarding,1.0
a-raging,1.6
coax,1.0
persuade,1.0
a-reeling,1.9
bare-headed,1.0
hurrying,1.0
aiming,1.0
pistol-barrel,1.0
staggers,1.0
clawing,1.0
tumbles,1.0
backwards,2.0
screamed,1.0
rushing,1.0
shouldered,1.0
jammed,2.0
necks,4.0
tossed,1.0
drug,1.0
pressing,1.9
gasps,2.0
lifting,1.0
breathed,1.0
squirming,1.0
scrouging,1.0
pushing,1.0
tai,1.375
jawing,1.5
lanky,1.0
stovepipe,1.0
crooked-handled,1.0
bobbing,2.8
thighs,2.0
hat-brim,1.0
staggered,1.0
snatching,1.0
clothes-line,1.9
swarmed,2.0
a-whooping,1.4444444444444444
raging,2.4
injuns,2.0
tromped,1.0
mush,2.3
heeling,1.0
mob,1.0
bucks,1.0
wenches,1.0
skaddle,1.0
palings,1.0
twenty-foot,1.0
double-barrel,1.0
deliberate,1.8
creepy,1.0
out-gaze,1.0
sneaky,1.0
scornful,1.9
lynching,1.0
amusing,1.0
pluck,1.0
brave,1.0
friendless,1.9
cast-out,1.0
average,1.9
stage,3.0
braver,1.0
whereas,1.0
juries,1.0
acquit,1.0
masked,1.0
lynches,1.0
rascal,4.9
harkness,1.0
taken,1.0
danger,4.2
shouts,1.7
_cowards_,1.0
yourselves,2.6
half-a-man,1.0
coat-tail,1.0
swearing,1.0
pitifulest,1.0
army,1.0
courage,1.0
mass,1.0
officers,1.8
beneath,1.0
pitifulness,1.0
droop,1.2
tails,3.1
southern,1.9
fashion,2.0
they'll,1.375
leave_,1.0
cocking,1.0
heeled,1.0
cheap,2.0
opposed,1.0
spending,1.0
circuses,1.0
bully,5.0
splendidest,1.0
drawers,1.0
undershirts,1.0
stirrups,1.0
sure-enough,1.0
queens,1.0
millions,1.0
diamonds,1.0
a-weaving,1.0
wavy,1.0
graceful,1.0
airy,1.0
skimming,1.0
tent-roof,1.0
rose-leafy,1.0
flapping,1.0
silky,2.0
hips,1.0
loveliest,1.0
parasol,1.0
dancing,1.7
ringmaster,1.0
center-pole,1.0
cracking,2.0
whip,1.0
clown,2.0
jokes,3.0
reins,1.0
knuckles,1.0
lean,2.2
scampered,1.0
astonishing,2.9
funniest,1.0
pat,1.0
argued,1.0
standstill,1.0
holler,2.3
swarm,3.0
cavort,1.0
bridle,1.0
tremble,1.0
struggled,1.0
astraddle,2.0
sprung,2.9
afire,4.0
a-sailing,1.0
clogged,1.0
altogether,3.0
gaudiest,1.0
hum,3.0
finally,1.0
dressing-room,1.0
a-howling,1.0
astonishment,1.8
sickest,1.0
joke,2.9
sheepish,1.0
bullier,1.0
custom,2.0
lunkheads,1.0
comedy,1.0
sheets,3.0
wrapping,1.0
paint,1.7
rigging,1.0
footlights,1.0
tending,1.0
praised,1.1
thrillingest,1.0
a-bragging,1.0
principal,3.0
expectations,1.0
a-prancing,1.0
ring-streaked-and-striped,1.0
colors,1.0
rainbow,1.0
outfit,2.7
capering,1.0
scenes,1.0
stormed,2.0
haw-hawed,1.0
shines,1.0
idiot,3.9
performed,1.0
seats,2.9
succeeded,1.0
instructing,1.0
deeply,1.0
mention,2.0
badly,1.0
sensible,1.0
jedge,1.0
advise,1.0
third,4.9
crammed,2.0
new-comers,1.8
bulging,2.0
muffled,2.0
perfumery,1.0
sickly,2.0
eggs,1.0
rotten,3.9
cabbages,1.0
sixty-four,1.0
various,1.0
tend,1.0
dickens,1.0
edging,1.2
audience,2.8
crawls,2.0
bones,1.0
greenhorns,1.0
flatheads,1.3
knew,1.0
roped,2.0
consider,2.7
opportunity,1.0
provisions,1.0
sixty-five,1.0
hauled,1.0
wagon-load,1.0
snoring,3.9
s'prise,1.0
carries,1.0
alike,3.0
ourn,2.5
reglar,1.0
s,18.2
charles,1.0
james,1.0
edward,1.0
saxon,1.0
heptarchies,1.0
bloom,1.0
blossom,1.0
indifferent,1.0
ordering,1.0
nell,1.0
gwynn,1.0
jane,8.0
rosamun,1.0
answers,1.0
hogged,2.0
tales,1.0
domesday,1.0
stated,1.0
case,5.0
cleanest,1.0
history,1.0
heaves,1.0
tea,1.0
boston,1.0
harbor,2.0
independence,1.0
dares,1.0
suspicions,1.8
wellington,1.0
butt,1.1
mamsey,1.0
collared,1.0
contracted,1.0
bug,1.2
lambs,2.0
ram,2.2
allowances,1.0
smells,1.0
tolerble,1.0
one's,1.5
near-sighted,1.0
hanker,1.1
sitting,1.0
mourning,2.0
homesick,1.0
their'n,1.0
lizabeth,1.0
johnny,1.0
sumpn,1.1
sk'yarlet,1.0
powful,1.0
a-stannin,1.6
kiner,1.0
smilin,1.0
a-bilin,1.0
sont,1.0
a-sprawlin,1.0
stannin,1.4
a-lookin,1.0
mournin,2.0
innerds,1.0
ker-blam,1.0
breff,1.0
outer,1.0
crope,1.0
a-tremblin,1.0
sof,1.1
pow,1.3333333333333333
a-cryin,1.0
god,2.0
amighty,1.0
fogive,1.0
kaze,1.0
hisself,1.0
plumb,4.6
dumb,10.6
a-treat'n,1.0
lear,1.6
horse-hair,1.0
wig,1.2
theater,3.0
horriblest,1.0
outrage,1.0
shingle,1.6666666666666667
arab,1.1111111111111112
harmless,1.0
lying,1.7
trembling,1.7
meddling,1.9
beast,1.0
nonesuch,6.2
project,1.0
brains,3.9
profitable,1.0
his'n,4.75
king's,1.375
duds,2.0
swell,2.1
orneriest,1.0
beaver,1.0
smile,4.0
pious,2.3
ark,1.0
leviticus,1.0
seein,1.0
arrive,1.0
cincinnati,1.8
scooting,1.0
innocent-looking,1.0
wher,2.1
p,6.1
bags,1.0
adolphus,1.0
toting,1.0
baggage,4.0
wilks,3.8
blodgett,1.0
_reverend,1.0
able,4.2
arriving,1.0
hasn't,1.25
peter,5.0
mayn't,1.6666666666666667
william,8.0
harvey,5.0
g'yirls,1.0
red-headed,1.8
desperately,1.0
can't,5.25
divided,2.0
pen,3.0
england,6.8
sheffield,2.8
preaches,1.0
ship,2.1
wednesday,1.0
ryo,1.0
janeero,1.0
journey,3.9
susan,4.9
joanna,1.875
hare-lip,3.9
hobson,3.0
babtis,1.0
hovey,2.0
rucker,1.9
shackleford,2.0
levi,3.0
bartley,2.8
inquire,2.9
blessed,3.0
wilkses,1.9
tanner,1.0
dissentering,1.0
minister,1.0
loading,1.0
hustle,1.0
regardless,1.0
englishman,2.8
imitate,2.9
histronic,1.0
hailed,1.0
yawl,1.0
yawled,1.0
flocked,1.0
glance,1.0
nodded,1.0
winking,1.0
idiotic,2.9
a-crying,1.75
gathered,1.0
sympathized,1.0
moments,1.0
disciples,1.0
human,2.0
march,2.7
dooryards,1.0
trotting,1.0
uncles,2.2
hunched,2.0
dropping,2.0
drooping,1.0
chins,1.0
kneeled,3.0
foreheads,1.0
disgusting,1.0
slobbers,1.0
flapdoodle,1.1
diseased,1.0
sweetened,2.0
sanctified,1.0
holy,1.0
slush,1.0
sickening,1.0
blubbers,1.0
goody-goody,2.0
doxolojer,1.0
music,3.0
soul-butter,1.0
hogwash,1.0
jaw,1.9
nieces,1.0
letters,5.0
wit,2.1
follows,1.0
vizz,1.0
.,2.6
:,5.0
rev,1.0
shipping,1.0
pinting,1.0
louisville,1.9
thanked,2.0
a-smiling,2.0
passel,1.8888888888888888
sapheads,1.0
goo-goo,1.25
goo-goo-goo,1.0
blattered,1.0
managed,1.8
flathead,1.0
canoed,1.0
dwelling-house,1.0
cellar,5.2
above-board,1.0
spilt,1.0
yaller-boys,1.0
shine,1.1
slaps,1.0
pawed,2.0
jingle,1.0
representatives,1.0
furrin,1.0
heirs,2.0
bilge,1.5
thish,1.0
trust'n,1.0
ther,5.3
lug,1.0
suspicious,1.3
thous'n,3.0
deffisit,1.5
amaz'n,2.0
rattlin,1.0
clever,1.0
blest,4.0
heppin,1.0
yaller-jackets,1.0
dazzling,1.0
cert'nly,2.875
astonishin,1.0
gethered,2.0
stacked,1.0
elegant,3.0
chops,1.0
vale,1.0
sorrers,1.0
sheltered,1.0
fatherless,1.0
motherless,1.0
woundin,1.0
sech,1.0
rob_,1.0
stupid,1.4
leather-headed,2.0
seems,1.0
goo-gooing,2.7
hugs,1.0
convince,1.0
feels,1.0
joanner,1.0
gift,1.0
joyful,4.6
hugging,1.0
kissing,1.9
lovely_,1.0
loss,1.2
iron-jawed,1.0
a-listening,1.0
busy,1.0
partickler,1.0
tomorrow,1.0
respected,1.0
orgies,1.0
public,3.0
a-mooning,1.0
liking,1.0
writes,2.0
scrap,1.3
obsequies,1.0
folds,1.0
reads,1.0
afflicted,1.0
aluz,1.0
asks,2.0
invite,1.0
welcome,1.0
weaves,1.0
term,1.0
greek,1.0
orgo,1.0
abroad,1.0
hebrew,1.0
jeesum,1.0
plant,2.0
hence,1.0
in_ter,1.0
shocked,1.0
eager,2.0
flapper,1.0
physician,1.0
imitation,2.0
fraud,2.0
explain,4.8
feelings,1.0
lingo,1.0
liar,2.0
protect,1.0
scoundrel,2.0
impostor,1.0
picked,3.0
proofs,1.0
foolish,6.3
unselfish,1.0
pitiful,2.0
sisters,3.0
receipt,1.0
stomped,1.0
mocking,1.0
cot,1.2
garret,3.0
cubby,1.1
pallet,2.0
valley,1.0
guitar-box,1.0
knickknacks,1.0
jimcracks,1.0
brisken,1.0
homely,1.0
pleasanter,1.0
fixings,1.0
disturb,1.8
biscuits,1.0
preserves,1.0
compliments,1.0
tiptop,1.0
sake,4.0
pickles,1.0
humbug,1.0
talky-talk,1.0
leavings,1.0
pumping,1.0
ice,2.0
pew,1.0
opposite,1.0
pulpit,1.0
choked,1.0
bone,1.0
sea,1.0
baths,1.0
baths_,1.0
congress-water,1.0
congress,1.0
bath,1.0
furnaces,1.0
bile,2.0
conveniences,1.9
ourn_,1.0
harvey's,1.25
suppose,1.0
loll,1.0
holidays,1.0
christmas,2.0
year's,1.0
july,1.0
hare-l,1.0
whirled,2.0
explanation,1.0
dictionary,1.0
stepping,1.0
maim,1.0
sailing,3.7
swallow,3.0
grain,1.0
said_,1.0
reptile,1.0
waltzed,2.0
hark,1.3
tomb,1.0
inning,1.0
pardon,1.0
theirselves,1.25
hint,2.2
tonight,1.0
search,2.2
paw,1.0
recollected,1.0
eavesdrop,1.0
footsteps,1.0
skip,3.0
snuggled,1.0
middlin,1.0
a-whoopin,1.0
givin,1.0
plans,3.3
glide,2.9
clip,4.0
specially,2.0
_given,1.0
rips,2.9
fools,5.0
scooped,1.0
salable,1.0
orphans,1.0
sha'n't,1.75
suff'rers,1.0
sale,3.1
valid,1.0
spry,1.0
earn,1.0
livin,1.0
complain,1.0
majority,1.0
order,3.0
box,2.5
a-fumbling,1.0
quivery,1.0
suspicioned,2.9
feather-bed,1.0
half-way,4.5
groped,1.0
ransacking,1.0
ladder,6.6
tiptoed,1.0
dining-room,1.0
shroud,1.0
money-bag,1.6
beyond,1.0
creep,1.0
watchers,1.0
playing,2.9
screw,1.2
smouch,3.0
earlier,1.0
happening,1.0
flock,1.9
filed,2.0
handkerchiefs,1.0
scraping,1.4
noses,2.9
gloves,1.0
softy,1.0
soothering,1.0
ship-shape,1.0
passageways,1.0
nods,1.0
softest,1.0
glidingest,1.0
stealthiest,1.0
ham,1.3
melodeum,1.0
skreeky,1.0
colicky,1.0
reverend,1.8
long-legged,1.0
depend,2.0
people's,1.0
glided,1.0
disappears,1.0
finished,1.0
amazing,2.0
undertaker's,1.0
shaded,1.0
drooped,1.0
satisfaction,3.0
popular,1.0
pison,4.0
sneak,2.9
screw-driver,1.0
keen,1.0
meddled,1.0
screwed,1.0
worsened,1.0
visited,1.0
congregation,1.0
tickled,1.0
ache,1.0
tune,1.0
beforehand,1.9
noon-time,1.0
traders,1.0
three-day,1.0
drafts,1.0
memphis,1.0
grief,1.3
dreamed,1.0
separated,1.0
flatfooted,1.0
scandalous,1.8
injured,1.0
bulled,1.0
yisterday,1.0
several,3.0
overslept,1.0
s'posing,1.0
hoping,1.0
silly,2.0
a-thinking,1.0
scratching,2.0
neat,1.8
region,1.0
talent,1.0
opinion,3.0
capital,1.0
lay-out,1.0
privileged,1.0
draft,1.0
timid-like,1.0
whirls,2.9
affairs,1.0
that_,1.0
swaller,1.0
chuckles,1.0
sales,1.0
profits,1.0
snarls,1.0
sellin,1.0
lackin,1.0
advice,2.0
a-jawing,1.0
getting-up,1.0
down-stairs,2.4
she'd,1.8571428571428572
packing,1.0
a-bear,1.0
knowing,3.0
bitterer,1.0
will_,1.0
impatient,1.0
eased-up,1.0
tooth,1.0
experience,1.9
actuly,3.6
safer,1.0
unregular,2.7
kag,1.0
powder,1.4
lothrop,1.0
kiss-the-bible,1.0
reddened,1.0
bolt,2.2
dead-beats,2.0
jolted,1.0
shoal,1.0
a-blazing,1.0
higher,1.0
sunset,1.0
brute,1.0
second_,1.0
tarred,1.0
feathered,1.0
claws,2.0
indeed,2.0
bummers,1.0
doubted,1.0
bricksville,1.0
witnesses,1.0
entire,1.0
collect,1.0
lothrop's,1.0
ticket,2.0
manner,1.0
leather-face,1.0
good-morning,1.0
neighbor,1.25
given,1.7
smooths,1.0
caught,1.2
allow,2.2
shaming,1.0
robbing,1.9
good_-bye,1.0
judus,1.0
back-down,1.0
flattery,1.0
proctors,1.0
hanner,1.0
mumps,1.0
erysiplas,1.0
consumption,1.0
janders,1.0
brain-fever,1.6666666666666667
starts,1.0
toe,1.2
ketching,1.0
harrow,1.1
catching,2.8
obleegd,1.0
deceive,1.0
clerk,1.0
_,1.0
pity,1.0
exposed,1.0
pluribus-unum,1.0
bounden,1.0
jane's,1.0
muggins,2.0
stupidness,1.0
mr.,1.0
apthorps,1.0
buying,1.0
kisses,1.0
message,2.0
neater,1.0
strung,2.0
pisonest,1.0
longside,1.0
auctioneer,1.0
chipping,1.0
scripture,1.0
trifling,1.0
girafft,1.0
wanting,3.0
opposition,1.0
pays,1.0
choice,1.0
nice-looking,1.0
strain,2.0
nary,1.0
googling,1.0
gazed,1.0
sorrowful,2.9
stomach-ache,3.0
admirable,1.0
pronounced,1.0
gent,1.0
candid,1.0
frank,1.0
misfortunes,1.0
now't,1.0
hotel,1.0
dummy,1.3
blethers,1.0
_very,1.0
convenient,2.0
ingenious,1.0
circumstances,1.875
sharp-looking,1.0
carpet-stuff,1.0
glancing,1.0
nodding,1.0
husky,1.0
powell,1.0
mornin_,1.0
hanged,1.0
tim,1.6
collins,1.0
hines,1.0
affront,1.0
nuts,3.0
led,1.0
complices,1.0
unlikely,1.0
object,2.0
sending,1.0
outstart,1.0
out-and-out,1.0
investigation,1.0
misable,1.0
wishin,1.0
considerin,1.0
suppos'n,1.0
hustling,2.0
english,1.5
sailed,1.0
prejudiced,1.0
left-handed,1.0
compliment,1.0
speaks,1.2
chawed,2.4
scrawled,1.0
examined,1.0
handwritings,1.0
fact,1.8
scratches,1.0
properly,1.3
copies,1.0
com,4.1
stronger,1.0
resemblance,1.0
solution,1.0
proved,1.0
_these,1.0
wagged,1.0
muleheaded,1.0
test,1.3
cussedest,1.0
joker,1.0
_he,1.0
warbling,1.0
br,1.0
burying,1.0
ab,1.4
perhaps,1.0
tattooed,1.0
squshed,1.0
calculated,1.0
sqush,1.0
whitened,1.0
bending,1.0
gazing,1.0
sponge,1.0
mf,2.0
arrow,1.125
clost,1.0
blister,1.0
pard,1.0
b,5.7
initial,1.0
dashes,1.0
bilin,1.0
drown,2.0
gentle_men,1.0
hooray,1.0
collar,1.9
we'll,2.25
gripped,1.9
marched,1.0
wildcats,1.0
darking,1.0
flitter,1.0
stunned,1.0
close-fit,1.0
tattoo-marks,1.0
darker,1.0
goliar,1.0
overflow,1.0
shovels,2.0
nearest,1.0
swished,1.0
swushed,1.0
brisker,1.0
shovelfuls,1.0
wiped,2.0
unscrew,1.0
crowding,1.0
shouldering,1.0
scrouge,1.0
tugging,1.0
sluice,1.0
jingo,1.0
surge,1.0
shinned,1.0
now-and-then,1.0
glares,1.0
buzzing,1.0
splitting,1.0
humped,1.0
chained,3.9
snatched,2.0
fastened,1.0
gasp,1.0
afforded,1.0
glimpsed,1.0
a-rab,1.0
livers,3.0
a-sliding,1.0
a-laying,1.0
wilted,1.0
ye,4.9
pup,1.1111111111111112
_please,1.0
insides,1.9
dangerous,1.0
whispers,1.8
drownd,1.1
leggo,1.0
cheeky,1.0
imaginary,1.0
blue-arrow,1.0
englishmen,1.0
penitentiary,1.0
trick,2.0
holts,2.0
cravats,1.0
warranted,1.0
absent-minded,1.7
squirm,1.0
drawls,1.0
contrary,1.0
ruffles,1.0
referrin,1.0
referring,1.0
bristles,1.0
nonsense,1.0
intending,1.8
hook,2.1
gurgle,1.0
deny,2.0
blubber,1.0
ostrich,1.0
gobble,1.0
a-trusting,1.0
saddled,1.0
ridiculous,2.0
anxious,3.0
timid,1.0
a-snuffling,1.0
shekel,1.0
g'long,1.0
deffersit,1.0
deffersits,1.0
sneaked,1.0
thieves,1.1
tighter,1.0
lovinger,1.0
a-snoring,1.0
mellow,1.0
gabble,1.0
beards,1.0
growing,1.0
villages,1.0
dancing-school,1.0
dance,2.0
kangaroo,1.0
prance,1.0
yellocution,1.0
yellocute,1.0
mesmerizing,1.0
fortunes,1.0
desperate,1.125
confidential,1.0
deviltry,1.0
counterfeit-money,1.0
agreement,1.0
actions,1.0
shabby,1.0
pikesville,1.0
midday,1.0
fretted,2.0
sweated,2.0
scolded,1.0
a-brewing,1.0
doggery,1.0
bullyragging,1.0
a-cussing,1.0
a-threatening,1.0
abuse,1.0
spun,1.0
deer,1.0
screeching,1.0
walking,1.0
silas,9.7
phelps,5.8
hunderd,1.7142857142857142
picking,1.9
paints,1.0
frum,1.0
newr_leans,1.0
no-sirree-_bob,1.0
speculation,1.0
scoundrels,1.0
serve,1.9
disgusted,2.0
rascality,1.0
ungratefulness,1.0
despises,1.0
ungrateful,2.0
disgraced,1.0
consequences,1.0
disgrace,1.0
grinding,2.0
slapping,1.0
wickedness,1.0
doings,1.0
soften,1.0
acts,2.0
everlasting,1.0
hell,1.3
night-time,1.0
harden,1.0
a-trembling,2.0
decide,2.9
thoughts,1.0
reforming,1.0
starter,1.0
bearings,1.0
filled,2.0
mill,3.1
farm-houses,1.0
three-night,1.0
performance,1.6
shirk,1.0
soberer,1.0
a-loafing,1.0
sheep,4.9
matched,1.0
half-dollars,1.0
spent,1.0
pegged,2.0
powder-horn,1.0
where's,1.0
money's,1.0
venture,1.0
a-whimpering,1.0
bothered,3.0
fluttering,1.0
wrinkling,1.0
promised,3.0
ph,1.0
abram,1.0
foster,1.0
g,4.1
lafayette,1.0
wont,1.4285714285714286
gabbling,1.0
'ye,1.0
require,1.0
documents,1.0
bogus,1.0
entirely,1.0
sunday-like,1.0
sunshiny,1.0
dronings,1.0
quivers,1.0
whispering,1.0
plantations,1.0
two-acre,1.0
up-ended,1.0
length,3.0
grass-patches,1.0
hewed,1.0
mortar,1.0
mud-stripes,1.0
round-log,1.0
joining,1.0
smoke-house,2.0
nigger-cabins,1.0
outbuildings,1.0
ash-hopper,1.8
kettle,1.5
soap,1.9
hounds,3.0
currant,1.0
gooseberry,1.0
spinning-wheel,1.0
wailing,1.0
sinking,1.4
lonesomest,1.0
spokes,1.0
circle,1.0
a-barking,1.0
corners,1.0
rolling-pin,1.0
begone,1.0
wagging,1.0
shirts,2.9
bashful,1.0
forty-five,1.0
bareheaded,1.5
spinning-stick,1.3
_ai,1.0
howdy,2.0
lize,2.9
tagging,1.0
split-bottomed,1.0
stool,1.0
laws-a-me,1.0
aground,1.0
sally,9.9
instinct,1.0
grounding,1.0
cylinder-head,1.0
newrleans,1.1
lally,1.0
rook,1.0
baptist,1.0
baton,1.0
rouge,1.0
mortification,1.0
amputate,1.0
glorious,1.0
resurrection,1.0
oldish,1.0
wharf-boat,1.0
lunch,1.9
pump,1.9
everything_,1.0
lower,1.0
good-_ness,1.0
warld,1.0
imagine,1.0
distracted,1.0
_you,3.0
distress,1.0
distressed,2.8
acknowledging,1.0
a-beaming,1.0
meek,2.0
slumped,1.0
explained,1.0
bolthead,1.0
waylay,1.0
swallowed,1.0
righted,1.0
mysterious,2.8
driver,1.2
your'n,1.0
a-trying,1.0
jim_,1.0
estimation,1.0
nigger-stealer,1.0
joking,1.0
mare,1.0
timed,1.0
innocentest,1.0
surprising,1.0
schoolhouse,1.0
farmer-preachers,1.0
jimmy,1.0
yaller-fever,1.0
suitable,1.0
meeky,1.0
important,1.0
a-front,1.0
lifts,1.0
dainty,1.0
